epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
0,0.099559999845922,0.8118732839822769,0.05972781153768301,0.8352865859270096,0.10000000022351742,0.8094308972358704,0.061797899343073365,0.8336556726694107
1,0.09999999990314246,0.8094308972358704,0.0595953486636281,0.8327922726869583,0.10000000022351742,0.8094308972358704,0.06180178213864565,0.8336571961641311
2,0.10000000020116567,0.8094308972358704,0.05955587504804134,0.8327768000364304,0.10000000022351742,0.8094308972358704,0.06178492736071348,0.8336505860090255
3,0.09999999992549419,0.8094308972358704,0.05955032666027546,0.8327746249437332,0.10000000022351742,0.8094308972358704,0.061786994189023975,0.8336513984203339
4,0.09999999981746077,0.8094308972358704,0.05960590954124927,0.8327964131832123,0.10000000022351742,0.8094308972358704,0.06180036384612322,0.8336566388607025
5,0.10000000009313226,0.8094308972358704,0.059581786431372165,0.8327869576215744,0.10000000022351742,0.8094308972358704,0.06180382926017046,0.8336579984426499
6,0.10000000000745059,0.8094308972358704,0.059568672828376294,0.8327818164825439,0.10000000022351742,0.8094308972358704,0.06180508054792881,0.8336584848165512
7,0.10000000002607703,0.8094308972358704,0.0595375224724412,0.8327696046829224,0.10000000022351742,0.8094308972358704,0.061786186061799524,0.8336510819196701
8,0.09999999981373549,0.8094308972358704,0.05961018563807011,0.8327980897426606,0.10000000022351742,0.8094308972358704,0.06180032785981893,0.8336566233634949
9,0.0999999998062849,0.8094308972358704,0.05956484845280647,0.8327803165912628,0.10000000022351742,0.8094308972358704,0.06179449439048767,0.8336543369293213
10,0.09999999998137354,0.8094308972358704,0.05953817015886307,0.832769860625267,0.10000000022351742,0.8094308972358704,0.06178593404591084,0.8336509829759597
11,0.09999999989196658,0.8094308972358704,0.059569811567664145,0.832782261967659,0.10000000022351742,0.8094308972358704,0.06179080918431282,0.8336528950929641
12,0.09999999996647238,0.8094308972358704,0.05961417239159346,0.8327996515035629,0.10000000022351742,0.8094308972358704,0.0617895607277751,0.8336524039506912
13,0.09999999989569187,0.8094308972358704,0.05958818127959967,0.8327894631624222,0.10000000022351742,0.8094308972358704,0.06178513668477535,0.8336506682634354
14,0.09999999979883432,0.8094308972358704,0.059599585585296155,0.8327939338684082,0.10000000022351742,0.8094308972358704,0.06178879071027041,0.8336521035432816
15,0.09999999994784593,0.8094308972358704,0.05957170706987381,0.8327830060720444,0.10000000022351742,0.8094308972358704,0.06179050214588642,0.8336527758836746
16,0.09999999982863665,0.8094308972358704,0.05956155713647604,0.8327790256738663,0.10000000022351742,0.8094308972358704,0.06179242834448814,0.8336535263061523
17,0.09999999978020788,0.8094308972358704,0.05960632199794054,0.8327965754270553,0.10000000022351742,0.8094308972358704,0.06179228946566582,0.8336534750461578
18,0.09999999997764826,0.8094308972358704,0.05958784465491772,0.8327893323898315,0.10000000022351742,0.8094308972358704,0.0617892026156187,0.833652263879776
19,0.09999999987706543,0.8094308972358704,0.05955236277729273,0.8327754237651825,0.10000000022351742,0.8094308972358704,0.06178949438035488,0.8336523777246475
20,0.09999999981001019,0.8094308972358704,0.05954301837831735,0.8327717592716217,0.10000000022351742,0.8094308972358704,0.06179188080132007,0.8336533159017563
21,0.09999999981001019,0.8094308972358704,0.05963712789863348,0.8328086507320404,0.10000000022351742,0.8094308972358704,0.06179014459252358,0.8336526334285737
22,0.09999999983608723,0.8094308972358704,0.05963867798447609,0.8328092584609985,0.10000000022351742,0.8094308972358704,0.0617923054844141,0.8336534810066223
23,0.09999999997764826,0.8094308972358704,0.059566608317196366,0.8327810059785843,0.10000000022351742,0.8094308972358704,0.06178914114832878,0.8336522364616394
24,0.09999999974295497,0.8094308972358704,0.059557421959936616,0.8327774057388305,0.10000000022351742,0.8094308972358704,0.06179159015417099,0.833653199672699
25,0.09999999989196658,0.8094308972358704,0.0595886600241065,0.8327896523475647,0.10000000022351742,0.8094308972358704,0.061788929477334026,0.8336521565914154
26,0.10000000000372529,0.8094308972358704,0.059567162089049816,0.8327812241315842,0.10000000022351742,0.8094308972358704,0.06178886458277702,0.8336521303653717
27,0.10000000010430812,0.809430897116661,0.05956442381441593,0.8327801506519318,0.10000000022351742,0.8094308972358704,0.06178965665400028,0.8336524438858032
28,0.10000000001117587,0.809430897116661,0.05957314059138298,0.8327835676670075,0.10000000022351742,0.8094308972358704,0.06178898464888334,0.8336521762609482
29,0.09999999990314246,0.809430897116661,0.059607690155506134,0.8327971105575561,0.10000000022351742,0.8094308966398239,0.06178844485431909,0.8336519688367844
30,0.1000000000409782,0.8094308967590332,0.05954451211541891,0.8327723438739777,0.10000000022351742,0.8094308948516846,0.061790415942668916,0.8336527383327484
31,0.10000000004470348,0.8094282491207123,0.059567460022866725,0.8327786936759949,0.10000000022351742,0.809223091006279,0.06179109178483486,0.8334451979398727
32,0.1659199999719858,0.540048547565937,0.058975150734186174,0.5631668062210083,0.2820999996364117,0.4637179109454155,0.060018514133989814,0.4872451689839363
33,0.29916000154614447,0.45395215541124345,0.055768294505774973,0.4758133257627487,0.3646000000834465,0.4322438684105873,0.05642030335962772,0.4543606263399124
34,0.35846000009775164,0.4311531893610954,0.0539029755666852,0.4522831547856331,0.39679999738931654,0.4139790716767311,0.05538855332881212,0.43569138526916507
35,0.37838000044226644,0.4207235624194145,0.05293096626549959,0.44147250008583067,0.41019999772310256,0.4069711083173752,0.05416774809360504,0.42820486396551133
36,0.3909399991333485,0.4146675752401352,0.051694332242012024,0.43493175256252287,0.42219999760389326,0.40090244352817533,0.05297475222498178,0.4216685450077057
37,0.3982399988174439,0.4096755147576332,0.05045121689140797,0.42945239144563674,0.4311999985575676,0.39607378482818606,0.051813208535313605,0.4163845634460449
38,0.40909999907016753,0.404804045855999,0.04933840335905552,0.4241446995139122,0.4416999983787537,0.39160941064357757,0.05062333732843399,0.4114537587761879
39,0.4156799984574318,0.3998046846985817,0.04831826234608889,0.41874544256925583,0.44399999737739565,0.3866502851247787,0.04989755243062973,0.40621012419462205
40,0.4225599976181984,0.3960799542665482,0.04742743288725614,0.41467150795459745,0.4513999968767166,0.38306460201740267,0.048959268033504484,0.402256635427475
